test	cnv-X	1	0	+	!>	1	0	1
test	cnv-X	1	5905000	6110000	>>	1x	0	3
test	cnv-X	1	6415000	6465000	>>	1x	0	-3
test	cnv-X	1	7430000	7665000	>!	1x	0	3
test	cnv	1	0	5905000	!>	1	0	1
test	cnv	1	5905000	6110000	>>	1	0	3
test	cnv	1	6110000	6415000	>>	1	0	1
test	cnv	1	6415000	6465000	>>	1	0	-3
test	cnv	1	6465000	7430000	>>	1	0	1
test	cnv	1	7430000	7665000	>>	1	0	3
test	cnv	1	7665000	+	>!	1	0	1
test	del	1	0	4490000	!>	1	0	0
test	del	1	7620000	+	>!	1	0	0
test	inv	2	0	2575000	!>	2	0	1
test	inv	2	2575000	2700000	>!	2	0	-1
test	inv	2	2700000	+	>>	2	0	1
test	trn1	1	0	2550000	!>	1	0	1
test	trn1	1	2925000	7550000	>>	1	0	1
test	trn1	1	2550000	2925000	>>	1	0	1
test	trn1	1	7550000	+	>!	1	0	1
test	trn2	1	0	2550000	!>	1	0	1
test	trn2	1	2925000	+	>>	1	0	1
test	trn2	2	0	7550000	>>	2	0	1
test	trn2	1	2550000	2925000	>>	2	0	1
test	trn2	2	7550000	+	>!	2	0	1
