hg19 sokol_inter_1 chr15 69075000 69175000 -> chr17 41785000 0 1 7152
hg19 sokol_intra_2 chr15 59140000 59240000 -> chr15 16890000 0 1 3865
hg19 sokol_del_3 chr15 65295000 65395000 -> chr15 65395000 0 0 7402
hg19 sokol_dups_4 chr15 93445000 93545000 -> chr15 93545000 1 1 3490
hg19 sokol_inv_5 chr15 41690000 41790000 -> chr15 41790000 0 -1 2683
hg19 sokol_inter_6 chr11 19850000 19950000 -> chr3 83615000 0 1 1917
hg19 sokol_intra_7 chr11 66320000 66420000 -> chr11 83810000 0 1 9745
hg19 sokol_del_8 chr11 73075000 73175000 -> chr11 73175000 0 0 10893
hg19 sokol_dups_9 chr11 1315000 1415000 -> chr11 1415000 1 1 2442
hg19 sokol_inv_10 chr11 45935000 46035000 -> chr11 46035000 0 -1 13525
hg19 sokol_inter_11 chr8 25370000 25470000 -> chr14 91435000 0 -1 588
hg19 sokol_intra_12 chr8 133805000 133905000 -> chr8 128210000 0 -1 4359
hg19 sokol_del_13 chr8 95605000 95705000 -> chr8 95705000 0 0 978
hg19 sokol_dups_14 chr8 120600000 120700000 -> chr8 120700000 1 1 2920
hg19 sokol_inv_15 chr8 47565000 47665000 -> chr8 47665000 0 -1 684
hg19 sokol_inter_16 chr15 64740000 64840000 -> chr3 181450000 0 -1 3341
hg19 sokol_intra_17 chr15 44200000 44300000 -> chr15 30220000 0 -1 3257
hg19 sokol_del_18 chr15 81180000 81280000 -> chr15 81280000 0 0 6974
hg19 sokol_dups_19 chr15 24805000 24905000 -> chr15 24905000 1 1 13082
hg19 sokol_inv_20 chr15 55495000 55595000 -> chr15 55595000 0 -1 17132
hg19 sokol_inter_21 chr15 102385000 102485000 -> chr22 4695000 0 1 2634
hg19 sokol_intra_22 chr15 48490000 48590000 -> chr15 33435000 0 1 4126
hg19 sokol_del_23 chr15 55485000 55585000 -> chr15 55585000 0 0 3008
hg19 sokol_dups_24 chr15 34645000 34745000 -> chr15 34745000 1 1 28461
hg19 sokol_inv_25 chr15 31520000 31620000 -> chr15 31620000 0 -1 2369
hg19 sokol_inter_26 chr17 11570000 11670000 -> chr5 72565000 0 1 8199
hg19 sokol_intra_27 chr17 6355000 6455000 -> chr17 7615000 0 1 17997
hg19 sokol_del_28 chr17 67100000 67200000 -> chr17 67200000 0 0 8368
hg19 sokol_dups_29 chr17 48615000 48715000 -> chr17 48715000 1 1 9052
hg19 sokol_inv_30 chr17 72945000 73045000 -> chr17 73045000 0 -1 10514
hg19 sokol_inter_31 chr2 160135000 160235000 -> chr20 33340000 0 -1 6301
hg19 sokol_intra_32 chr2 226445000 226545000 -> chr2 1240000 0 -1 6963
hg19 sokol_del_33 chr2 172805000 172905000 -> chr2 172905000 0 0 1516
hg19 sokol_dups_34 chr2 179410000 179510000 -> chr2 179510000 1 1 45022
hg19 sokol_inv_35 chr2 207510000 207610000 -> chr2 207610000 0 -1 2104
hg19 sokol_inter_36 chr14 31845000 31945000 -> chr18 52925000 0 1 2219
hg19 sokol_intra_37 chr14 38010000 38110000 -> chr14 7025000 0 1 2135
hg19 sokol_del_38 chr14 92435000 92535000 -> chr14 92535000 0 0 13018
hg19 sokol_dups_39 chr14 35180000 35280000 -> chr14 35280000 1 1 15851
hg19 sokol_inv_40 chr14 106895000 106995000 -> chr14 106995000 0 -1 3040
hg19 sokol_inter_41 chr19 6220000 6320000 -> chr13 20710000 0 -1 5761
hg19 sokol_intra_42 chr19 305000 405000 -> chr19 41760000 0 -1 8612
hg19 sokol_del_43 chr19 50960000 51060000 -> chr19 51060000 0 0 7550
hg19 sokol_dups_44 chr19 51200000 51300000 -> chr19 51300000 1 1 6200
hg19 sokol_inv_45 chr19 17315000 17415000 -> chr19 17415000 0 -1 6528
hg19 sokol_inter_46 chr18 10525000 10625000 -> chr16 84825000 0 -1 3846
hg19 sokol_intra_47 chr18 9785000 9885000 -> chr18 26780000 0 -1 2324
hg19 sokol_del_48 chr18 63530000 63630000 -> chr18 63630000 0 0 1618
hg19 sokol_dups_49 chr18 34400000 34500000 -> chr18 34500000 1 1 618
hg19 sokol_inv_50 chr18 29505000 29605000 -> chr18 29605000 0 -1 577
hg19 sokol_inter_51 chr17 8740000 8840000 -> chr12 54980000 0 1 9371
hg19 sokol_intra_52 chr17 42390000 42490000 -> chr17 63980000 0 1 10603
hg19 sokol_del_53 chr17 19745000 19845000 -> chr17 19845000 0 0 3596
hg19 sokol_dups_54 chr17 38935000 39035000 -> chr17 39035000 1 1 14026
hg19 sokol_inv_55 chr17 65970000 66070000 -> chr17 66070000 0 -1 3704
hg19 sokol_inter_56 chr14 50130000 50230000 -> chr7 78205000 0 1 8166
hg19 sokol_intra_57 chr14 75280000 75380000 -> chr14 95750000 0 1 10268
hg19 sokol_del_58 chr14 93715000 93815000 -> chr14 93815000 0 0 5412
hg19 sokol_dups_59 chr14 75345000 75445000 -> chr14 75445000 1 1 3584
